Número;Especie;Emision;Vencimiento;Cupon;Pago;Cotización Obligatoria
1;TUVT10150512;15/05/2002;15/05/2012;7.00%;1;
2;TUVT06200313;20/03/2007;20/03/2013;5.25%;1;
3;TUVT08170517;17/05/2009;17/05/2017;4.25%;1;
4;TUVT06170419;17/04/2013;17/04/2019;3.50%;1;
5;TUVT10100321;10/03/2011;10/03/2021;3.50%;1;Cotización Obligatoria
6;TUVT17230223;23/02/2007;23/02/2023;4.75%;1;Cotización Obligatoria
7;TUVT11070525;7/05/2014;7/05/2025;3.50%;1;
8;TUVT11170327;17/03/2016;17/03/2027;3.30%;1;
9;TUVT20250333;25/03/2013;25/03/1933;3.00%;1;
10;TUVT20040435;4/04/2015;4/04/1935;4.75%;1;Cotización Obligatoria
11;TUVT32160649;16/06/2017;16/06/1949;3.75%;1;
