fecha;valorUVR;variacion_diaria;variacion_mensual;variacion_anual;variacion_ano_corrido
15/05/2019;265,8074;0,01%;0,43%;3,19%;1,97%
14/05/2019;265,7694;0,01%;0,43%;3,19%;1,96%
13/05/2019;265,7314;0,01%;0,44%;3,18%;1,94%
12/05/2019;265,6934;0,01%;0,44%;3,17%;1,93%
11/05/2019;265,6554;0,01%;0,45%;3,17%;1,91%
10/05/2019;265,6174;0,01%;0,45%;3,16%;1,90%
09/05/2019;265,5794;0,01%;0,45%;3,15%;1,89%
08/05/2019;265,5414;0,01%;0,46%;3,15%;1,87%
07/05/2019;265,5034;0,01%;0,46%;3,14%;1,86%
06/05/2019;265,4654;0,01%;0,47%;3,13%;1,84%
05/05/2019;265,4275;0,01%;0,47%;3,13%;1,83%
04/05/2019;265,3895;0,01%;0,47%;3,12%;1,81%
03/05/2019;265,3516;0,01%;0,48%;3,12%;1,80%
02/05/2019;265,3136;0,01%;0,48%;3,11%;1,78%
01/05/2019;265,2757;0,01%;0,49%;3,10%;1,77%
30/04/2019;265,2377;0,01%;0,51%;3,10%;1,75%
29/04/2019;265,1998;0,01%;0,51%;3,09%;1,74%
28/04/2019;265,1619;0,01%;0,52%;3,08%;1,72%
27/04/2019;265,1239;0,01%;0,52%;3,08%;1,71%
26/04/2019;265,0860;0,01%;0,53%;3,07%;1,70%
25/04/2019;265,0481;0,01%;0,53%;3,06%;1,68%
24/04/2019;265,0102;0,01%;0,53%;3,06%;1,67%
23/04/2019;264,9723;0,01%;0,54%;3,05%;1,65%
22/04/2019;264,9344;0,01%;0,54%;3,04%;1,64%
21/04/2019;264,8965;0,01%;0,55%;3,04%;1,62%
20/04/2019;264,8586;0,01%;0,55%;3,03%;1,61%
19/04/2019;264,8208;0,01%;0,55%;3,02%;1,59%
18/04/2019;264,7829;0,01%;0,56%;3,02%;1,58%
17/04/2019;264,7450;0,01%;0,56%;3,01%;1,56%
16/04/2019;264,7072;0,01%;0,57%;3,00%;1,55%
15/04/2019;264,6693;0,02%;0,57%;3,00%;1,54%
14/04/2019;264,6207;0,02%;0,57%;3,00%;1,52%
13/04/2019;264,5722;0,02%;0,58%;3,01%;1,50%
12/04/2019;264,5237;0,02%;0,58%;3,01%;1,48%
11/04/2019;264,4752;0,02%;0,58%;3,02%;1,46%
10/04/2019;264,4267;0,02%;0,59%;3,02%;1,44%
09/04/2019;264,3783;0,02%;0,59%;3,03%;1,42%
08/04/2019;264,3298;0,02%;0,59%;3,03%;1,41%
07/04/2019;264,2813;0,02%;0,59%;3,03%;1,39%
06/04/2019;264,2329;0,02%;0,60%;3,04%;1,37%
05/04/2019;264,1844;0,02%;0,60%;3,04%;1,35%
04/04/2019;264,1360;0,02%;0,60%;3,05%;1,33%
03/04/2019;264,0876;0,02%;0,61%;3,05%;1,31%
02/04/2019;264,0392;0,02%;0,61%;3,06%;1,29%
01/04/2019;263,9908;0,02%;0,61%;3,06%;1,28%
31/03/2019;263,9424;0,02%;0,62%;3,07%;1,26%
30/03/2019;263,8940;0,02%;0,60%;3,07%;1,24%
29/03/2019;263,8456;0,02%;0,58%;3,08%;1,22%
28/03/2019;263,7972;0,02%;0,56%;3,08%;1,20%
27/03/2019;263,7489;0,02%;0,56%;3,09%;1,18%
26/03/2019;263,7005;0,02%;0,57%;3,09%;1,16%
25/03/2019;263,6522;0,02%;0,57%;3,10%;1,15%
24/03/2019;263,6038;0,02%;0,57%;3,10%;1,13%
23/03/2019;263,5555;0,02%;0,58%;3,10%;1,11%
22/03/2019;263,5072;0,02%;0,58%;3,11%;1,09%
21/03/2019;263,4589;0,02%;0,58%;3,11%;1,07%
20/03/2019;263,4106;0,02%;0,58%;3,12%;1,05%
19/03/2019;263,3623;0,02%;0,59%;3,12%;1,03%
18/03/2019;263,3140;0,02%;0,59%;3,13%;1,02%
17/03/2019;263,2657;0,02%;0,59%;3,13%;1,00%
16/03/2019;263,2175;0,02%;0,60%;3,14%;0,98%
15/03/2019;263,1692;0,02%;0,60%;3,14%;0,96%
14/03/2019;263,1130;0,02%;0,59%;3,14%;0,94%
13/03/2019;263,0568;0,02%;0,58%;3,14%;0,92%
12/03/2019;263,0006;0,02%;0,56%;3,14%;0,90%
11/03/2019;262,9444;0,02%;0,55%;3,15%;0,87%
10/03/2019;262,8882;0,02%;0,54%;3,15%;0,85%
09/03/2019;262,8321;0,02%;0,53%;3,15%;0,83%
08/03/2019;262,7759;0,02%;0,52%;3,15%;0,81%
07/03/2019;262,7198;0,02%;0,51%;3,15%;0,79%
06/03/2019;262,6637;0,02%;0,49%;3,15%;0,77%
05/03/2019;262,6075;0,02%;0,48%;3,15%;0,74%
04/03/2019;262,5514;0,02%;0,47%;3,15%;0,72%
03/03/2019;262,4954;0,02%;0,46%;3,15%;0,70%
02/03/2019;262,4393;0,02%;0,45%;3,16%;0,68%
01/03/2019;262,3832;0,02%;0,44%;3,16%;0,66%
28/02/2019;262,3272;0,02%;0,45%;3,16%;0,64%
27/02/2019;262,2711;0,02%;0,44%;3,16%;0,62%
26/02/2019;262,2151;0,02%;0,43%;3,16%;0,59%
25/02/2019;262,1591;0,02%;0,42%;3,16%;0,57%
24/02/2019;262,1031;0,02%;0,41%;3,16%;0,55%
23/02/2019;262,0471;0,02%;0,39%;3,16%;0,53%
22/02/2019;261,9911;0,02%;0,38%;3,16%;0,51%
21/02/2019;261,9352;0,02%;0,37%;3,17%;0,49%
20/02/2019;261,8792;0,02%;0,36%;3,17%;0,47%
19/02/2019;261,8233;0,02%;0,35%;3,17%;0,44%
18/02/2019;261,7673;0,02%;0,34%;3,17%;0,42%
17/02/2019;261,7114;0,02%;0,32%;3,17%;0,40%
16/02/2019;261,6555;0,02%;0,31%;3,17%;0,38%
15/02/2019;261,5996;0,01%;0,30%;3,17%;0,36%
14/02/2019;261,5743;0,01%;0,29%;3,17%;0,35%
13/02/2019;261,5490;0,01%;0,29%;3,18%;0,34%
12/02/2019;261,5237;0,01%;0,28%;3,18%;0,33%
11/02/2019;261,4985;0,01%;0,28%;3,18%;0,32%
10/02/2019;261,4732;0,01%;0,27%;3,19%;0,31%
09/02/2019;261,4479;0,01%;0,27%;3,19%;0,30%
08/02/2019;261,4227;0,01%;0,26%;3,19%;0,29%
07/02/2019;261,3974;0,01%;0,25%;3,19%;0,28%
06/02/2019;261,3721;0,01%;0,25%;3,20%;0,27%
05/02/2019;261,3469;0,01%;0,24%;3,20%;0,26%
04/02/2019;261,3216;0,01%;0,24%;3,20%;0,25%
03/02/2019;261,2964;0,01%;0,23%;3,20%;0,24%
02/02/2019;261,2711;0,01%;0,22%;3,21%;0,23%
01/02/2019;261,2459;0,01%;0,22%;3,21%;0,22%
31/01/2019;261,2207;0,01%;0,21%;3,21%;0,21%
30/01/2019;261,1954;0,01%;0,21%;3,21%;0,20%
29/01/2019;261,1702;0,01%;0,20%;3,22%;0,19%
28/01/2019;261,1449;0,01%;0,20%;3,22%;0,18%
27/01/2019;261,1197;0,01%;0,19%;3,22%;0,17%
26/01/2019;261,0945;0,01%;0,18%;3,23%;0,16%
25/01/2019;261,0692;0,01%;0,18%;3,23%;0,15%
24/01/2019;261,0440;0,01%;0,17%;3,23%;0,15%
23/01/2019;261,0188;0,01%;0,17%;3,23%;0,14%
22/01/2019;260,9936;0,01%;0,16%;3,24%;0,13%
21/01/2019;260,9684;0,01%;0,15%;3,24%;0,12%
20/01/2019;260,9431;0,01%;0,15%;3,24%;0,11%
19/01/2019;260,9179;0,01%;0,14%;3,24%;0,10%
18/01/2019;260,8927;0,01%;0,14%;3,25%;0,09%
17/01/2019;260,8675;0,01%;0,13%;3,25%;0,08%
16/01/2019;260,8423;0,01%;0,13%;3,25%;0,07%
15/01/2019;260,8171;0,00%;0,12%;3,25%;0,06%
14/01/2019;260,8070;0,00%;0,12%;3,26%;0,05%
13/01/2019;260,7969;0,00%;0,12%;3,26%;0,05%
12/01/2019;260,7868;0,00%;0,12%;3,26%;0,05%
11/01/2019;260,7767;0,00%;0,12%;3,26%;0,04%
10/01/2019;260,7667;0,00%;0,12%;3,26%;0,04%
09/01/2019;260,7566;0,00%;0,12%;3,27%;0,03%
08/01/2019;260,7465;0,00%;0,12%;3,27%;0,03%
07/01/2019;260,7364;0,00%;0,12%;3,27%;0,03%
06/01/2019;260,7263;0,00%;0,12%;3,27%;0,02%
05/01/2019;260,7162;0,00%;0,12%;3,27%;0,02%
04/01/2019;260,7061;0,00%;0,12%;3,28%;0,02%
03/01/2019;260,6961;0,00%;0,12%;3,28%;0,01%
02/01/2019;260,6860;0,00%;0,12%;3,28%;0,01%
01/01/2019;260,6759;0,00%;0,12%;3,28%;0,00%
